trip_id,organization_name,is_operator
55700000063631091,Transdev Sverige AB,1
55700000063631151,Transdev Sverige AB,1
55700000063631241,Transdev Sverige AB,1
55700000063631331,Transdev Sverige AB,1
55700000063631541,Transdev Sverige AB,1
55700000063631571,Transdev Sverige AB,1
55700000063631654,Transdev Sverige AB,1
55700000063631723,Transdev Sverige AB,1
55700000063631753,Transdev Sverige AB,1
55700000063631842,Transdev Sverige AB,1
55700000063632111,Transdev Sverige AB,1
55700000063632171,Transdev Sverige AB,1
55700000063632201,Transdev Sverige AB,1
55700000063632291,Transdev Sverige AB,1
55700000063632397,Transdev Sverige AB,1
55700000063632667,Transdev Sverige AB,1
55700000063632697,Transdev Sverige AB,1
55700000063632787,Transdev Sverige AB,1
55700000063632937,Transdev Sverige AB,1
55700000063632967,Transdev Sverige AB,1
55700000063633425,Transdev Sverige AB,1
55700000063633545,Transdev Sverige AB,1
55700000063633635,Transdev Sverige AB,1
55700000063633695,Transdev Sverige AB,1
55700000063633815,Transdev Sverige AB,1
55700000063634113,Transdev Sverige AB,1
55700000063634136,Transdev Sverige AB,1
55700000063634251,Transdev Sverige AB,1
55700000063634604,Transdev Sverige AB,1
55700000063634753,Transdev Sverige AB,1
55700000063635097,Transdev Sverige AB,1
55700000063635186,Transdev Sverige AB,1
55700000063635216,Transdev Sverige AB,1
55700000063635516,Transdev Sverige AB,1
55700000063635948,Transdev Sverige AB,1
55700000063635978,Transdev Sverige AB,1
55700000063636152,Transdev Sverige AB,1
55700000063636210,Transdev Sverige AB,1
55700000063636270,Transdev Sverige AB,1
55700000063636450,Transdev Sverige AB,1
55700000063636669,Transdev Sverige AB,1
55700000063636699,Transdev Sverige AB,1
55700000063636787,Transdev Sverige AB,1
55700000063636961,Transdev Sverige AB,1
55700000063637806,Transdev Sverige AB,1
55700000063637866,Transdev Sverige AB,1
55700000063638046,Transdev Sverige AB,1
55700000063638076,Transdev Sverige AB,1
55700000063638256,Transdev Sverige AB,1
55700000063638436,Transdev Sverige AB,1
55700000063638616,Transdev Sverige AB,1
55700000063638676,Transdev Sverige AB,1
55700000063638706,Transdev Sverige AB,1
55700000063638766,Transdev Sverige AB,1
55700000063638856,Transdev Sverige AB,1
55700000063638946,Transdev Sverige AB,1
55700000063639066,Transdev Sverige AB,1
55700000063639156,Transdev Sverige AB,1
55700000063639396,Transdev Sverige AB,1
55700000063639666,Transdev Sverige AB,1
55700000063639786,Transdev Sverige AB,1
55700000063639936,Transdev Sverige AB,1
55700000063639966,Transdev Sverige AB,1
55700000063640266,Transdev Sverige AB,1
55700000063640296,Transdev Sverige AB,1
55700000063640356,Transdev Sverige AB,1
55700000063640386,Transdev Sverige AB,1
55700000063634281,Transdev Sverige AB,1
55700000063634426,Transdev Sverige AB,1
55700000063634484,Transdev Sverige AB,1
55700000063634514,Transdev Sverige AB,1
55700000063634723,Transdev Sverige AB,1
55700000063635126,Transdev Sverige AB,1
55700000063635306,Transdev Sverige AB,1
55700000063635336,Transdev Sverige AB,1
55700000063635456,Transdev Sverige AB,1
55700000063636007,Transdev Sverige AB,1
55700000063636094,Transdev Sverige AB,1
55700000063636123,Transdev Sverige AB,1
55700000063636181,Transdev Sverige AB,1
55700000063636570,Transdev Sverige AB,1
55700000063636758,Transdev Sverige AB,1
55700000063636903,Transdev Sverige AB,1
55700000063637077,Transdev Sverige AB,1
55700000063637106,Transdev Sverige AB,1
55700000063637270,Transdev Sverige AB,1
55700000063637330,Transdev Sverige AB,1
55700000063637360,Transdev Sverige AB,1
55700000063637419,Transdev Sverige AB,1
55700000063637656,Transdev Sverige AB,1
55700000063637686,Transdev Sverige AB,1
55700000063637716,Transdev Sverige AB,1
55700000063637896,Transdev Sverige AB,1
55700000063638196,Transdev Sverige AB,1
55700000063638316,Transdev Sverige AB,1
55700000063638646,Transdev Sverige AB,1
55700000063638976,Transdev Sverige AB,1
55700000063639036,Transdev Sverige AB,1
55700000063639126,Transdev Sverige AB,1
55700000063639216,Transdev Sverige AB,1
55700000063639246,Transdev Sverige AB,1
55700000063639276,Transdev Sverige AB,1
55700000063639366,Transdev Sverige AB,1
55700000063639486,Transdev Sverige AB,1
55700000063639636,Transdev Sverige AB,1
55700000063639756,Transdev Sverige AB,1
55700000063640026,Transdev Sverige AB,1
55700000063640176,Transdev Sverige AB,1
55700000063640476,Transdev Sverige AB,1
55700000063640566,Transdev Sverige AB,1
55700000063640596,Transdev Sverige AB,1
55700000063640686,Transdev Sverige AB,1
55700000063634339,Transdev Sverige AB,1
55700000063634397,Transdev Sverige AB,1
55700000063634544,Transdev Sverige AB,1
55700000063634694,Transdev Sverige AB,1
55700000063635067,Transdev Sverige AB,1
55700000063635366,Transdev Sverige AB,1
55700000063635486,Transdev Sverige AB,1
55700000063635576,Transdev Sverige AB,1
55700000063635766,Transdev Sverige AB,1
55700000063635828,Transdev Sverige AB,1
55700000063635918,Transdev Sverige AB,1
55700000063636300,Transdev Sverige AB,1
55700000063636390,Transdev Sverige AB,1
55700000063636480,Transdev Sverige AB,1
55700000063636510,Transdev Sverige AB,1
55700000063636640,Transdev Sverige AB,1
55700000063636729,Transdev Sverige AB,1
55700000064864700,Transdev Sverige AB,1
55700000064864810,Transdev Sverige AB,1
55700000064864876,Transdev Sverige AB,1
55700000064864920,Transdev Sverige AB,1
55700000064865095,Transdev Sverige AB,1
55700000064864722,Transdev Sverige AB,1
55700000064864832,Transdev Sverige AB,1
55700000064865139,Transdev Sverige AB,1
55700000064865161,Transdev Sverige AB,1
55700000064865205,Transdev Sverige AB,1
55700000064865271,Transdev Sverige AB,1
55700000063634310,Transdev Sverige AB,1
55700000063634368,Transdev Sverige AB,1
55700000063634455,Transdev Sverige AB,1
55700000063634574,Transdev Sverige AB,1
55700000063634634,Transdev Sverige AB,1
55700000063634664,Transdev Sverige AB,1
55700000063634782,Transdev Sverige AB,1
55700000063634812,Transdev Sverige AB,1
55700000063635156,Transdev Sverige AB,1
55700000063635246,Transdev Sverige AB,1
55700000063635276,Transdev Sverige AB,1
55700000063635396,Transdev Sverige AB,1
55700000063635426,Transdev Sverige AB,1
55700000063635546,Transdev Sverige AB,1
55700000063635798,Transdev Sverige AB,1
55700000063635858,Transdev Sverige AB,1
55700000063636816,Transdev Sverige AB,1
55700000063637048,Transdev Sverige AB,1
55700000063637300,Transdev Sverige AB,1
55700000063638016,Transdev Sverige AB,1
55700000063638136,Transdev Sverige AB,1
55700000063638166,Transdev Sverige AB,1
55700000063638286,Transdev Sverige AB,1
55700000063638346,Transdev Sverige AB,1
55700000063638376,Transdev Sverige AB,1
55700000063638406,Transdev Sverige AB,1
55700000063638556,Transdev Sverige AB,1
55700000063638586,Transdev Sverige AB,1
55700000063638796,Transdev Sverige AB,1
55700000063638916,Transdev Sverige AB,1
55700000063639186,Transdev Sverige AB,1
55700000063639306,Transdev Sverige AB,1
55700000063639426,Transdev Sverige AB,1
55700000063639456,Transdev Sverige AB,1
55700000063639516,Transdev Sverige AB,1
55700000063639726,Transdev Sverige AB,1
55700000063639816,Transdev Sverige AB,1
55700000063639876,Transdev Sverige AB,1
55700000063639906,Transdev Sverige AB,1
55700000063639996,Transdev Sverige AB,1
55700000063640116,Transdev Sverige AB,1
55700000063640206,Transdev Sverige AB,1
55700000063640326,Transdev Sverige AB,1
55700000063640416,Transdev Sverige AB,1
55700000063640656,Transdev Sverige AB,1
55700000063635888,Transdev Sverige AB,1
55700000063636036,Transdev Sverige AB,1
55700000063636065,Transdev Sverige AB,1
55700000063636240,Transdev Sverige AB,1
55700000063636330,Transdev Sverige AB,1
55700000063636360,Transdev Sverige AB,1
55700000063636420,Transdev Sverige AB,1
55700000063636540,Transdev Sverige AB,1
55700000063636845,Transdev Sverige AB,1
55700000063636874,Transdev Sverige AB,1
55700000063636932,Transdev Sverige AB,1
55700000063636990,Transdev Sverige AB,1
55700000063637019,Transdev Sverige AB,1
55700000063637135,Transdev Sverige AB,1
55700000063637240,Transdev Sverige AB,1
55700000063637390,Transdev Sverige AB,1
55700000063637746,Transdev Sverige AB,1
55700000063637776,Transdev Sverige AB,1
55700000063637836,Transdev Sverige AB,1
55700000063637926,Transdev Sverige AB,1
55700000063637956,Transdev Sverige AB,1
55700000063637986,Transdev Sverige AB,1
55700000063638106,Transdev Sverige AB,1
55700000063638226,Transdev Sverige AB,1
55700000063638466,Transdev Sverige AB,1
55700000063638496,Transdev Sverige AB,1
55700000063638526,Transdev Sverige AB,1
55700000063638736,Transdev Sverige AB,1
55700000063638826,Transdev Sverige AB,1
55700000063638886,Transdev Sverige AB,1
55700000063639006,Transdev Sverige AB,1
55700000063639096,Transdev Sverige AB,1
55700000063639336,Transdev Sverige AB,1
55700000063639546,Transdev Sverige AB,1
55700000063639576,Transdev Sverige AB,1
55700000063639606,Transdev Sverige AB,1
55700000063639696,Transdev Sverige AB,1
55700000063639846,Transdev Sverige AB,1
55700000063640056,Transdev Sverige AB,1
55700000063640086,Transdev Sverige AB,1
55700000063640146,Transdev Sverige AB,1
55700000063640236,Transdev Sverige AB,1
55700000063640446,Transdev Sverige AB,1
55700000063640506,Transdev Sverige AB,1
55700000063640536,Transdev Sverige AB,1
55700000063640626,Transdev Sverige AB,1
55700000064864898,Transdev Sverige AB,1
55700000064865117,Transdev Sverige AB,1
55700000064865249,Transdev Sverige AB,1
55700000064864678,Transdev Sverige AB,1
55700000064864744,Transdev Sverige AB,1
55700000064864766,Transdev Sverige AB,1
55700000064864788,Transdev Sverige AB,1
55700000064864854,Transdev Sverige AB,1
55700000064865183,Transdev Sverige AB,1
55700000064865227,Transdev Sverige AB,1
55700000063250869,Stångåbuss express,1
55700000063250940,Stångåbuss express,1
55700000063251009,Stångåbuss express,1
55700000063251055,Stångåbuss express,1
55700000063251078,Stångåbuss express,1
55700000063251285,Stångåbuss express,1
55700000063251331,Stångåbuss express,1
55700000063251446,Stångåbuss express,1
55700000063250963,Stångåbuss express,1
55700000063250986,Stångåbuss express,1
55700000063251239,Stångåbuss express,1
55700000063250917,Stångåbuss express,1
55700000063251032,Stångåbuss express,1
55700000063251216,Stångåbuss express,1
55700000063251423,Stångåbuss Trafik AB,1
55700000063251469,Stångåbuss express,1
55700000063250894,Stångåbuss express,1
55700000063251101,Stångåbuss express,1
55700000063251124,Stångåbuss express,1
55700000063251147,Stångåbuss express,1
55700000063251170,Stångåbuss express,1
55700000063251193,Stångåbuss express,1
55700000063251262,Stångåbuss express,1
55700000063251308,Stångåbuss express,1
55700000063251354,Stångåbuss express,1
55700000063251377,Stångåbuss Trafik AB,1
55700000063251400,Stångåbuss express,1
55700000063251494,Stångåbuss express,1
55700000063251519,Stångåbuss express,1
55700000063251542,Stångåbuss express,1
55700000063251565,Stångåbuss express,1
55700000063251703,Stångåbuss express,1
55700000063251820,Stångåbuss express,1
55700000063251843,Stångåbuss Trafik AB,1
55700000063252008,Stångåbuss express,1
55700000063252214,Stångåbuss express,1
55700000063252237,Stångåbuss express,1
55700000063251588,Stångåbuss express,1
55700000063251611,Stångåbuss express,1
55700000063251749,Stångåbuss express,1
55700000063251797,Stångåbuss express,1
55700000063251939,Stångåbuss express,1
55700000063252054,Stångåbuss express,1
55700000063252100,Stångåbuss express,1
55700000063252191,Stångåbuss express,1
55700000063251680,Stångåbuss express,1
55700000063251772,Stångåbuss express,1
55700000063251868,Stångåbuss Trafik AB,1
55700000063251893,Stångåbuss Trafik AB,1
55700000063251916,Stångåbuss express,1
55700000063251985,Stångåbuss express,1
55700000063252031,Stångåbuss express,1
55700000063252077,Stångåbuss express,1
55700000063252123,Stångåbuss express,1
55700000063252143,Stångåbuss express,1
55700000063251634,Stångåbuss express,1
55700000063251657,Stångåbuss express,1
55700000063251726,Stångåbuss express,1
55700000063251962,Stångåbuss express,1
55700000063252168,Stångåbuss express,1
55700000065164199,Stångåbuss express,1
55700000064830573,Stångåbuss express,1
55700000063230970,Stångåbuss express,1
55700000063230995,Stångåbuss express,1
55700000063231020,Stångåbuss express,1
55700000063231256,Stångåbuss express,1
55700000063230920,Stångåbuss express,1
55700000063231095,Stångåbuss express,1
55700000063231187,Stångåbuss express,1
55700000063231279,Stångåbuss express,1
55700000063231325,Stångåbuss express,1
55700000063231371,Stångåbuss express,1
55700000063231164,Stångåbuss express,1
55700000063231210,Stångåbuss express,1
55700000063231302,Stångåbuss express,1
55700000063231348,Stångåbuss express,1
55700000063231417,Stångåbuss express,1
55700000063231440,Stångåbuss express,1
55700000063231486,Stångåbuss express,1
55700000063231509,Stångåbuss express,1
55700000063230945,Stångåbuss express,1
55700000063231045,Stångåbuss express,1
55700000063231070,Stångåbuss express,1
55700000063231118,Stångåbuss express,1
55700000063231141,Stångåbuss express,1
55700000063231233,Stångåbuss express,1
55700000063231394,Stångåbuss express,1
55700000063231463,Stångåbuss express,1
55700000065163585,Stångåbuss express,1
55700000065163723,Stångåbuss express,1
55700000065163861,Stångåbuss express,1
55700000065163907,Stångåbuss express,1
55700000065164026,Stångåbuss express,1
55700000065164076,Stångåbuss express,1
55700000065163516,Stångåbuss express,1
55700000065163562,Stångåbuss express,1
55700000065163631,Stångåbuss express,1
55700000065163700,Stångåbuss express,1
55700000065163746,Stångåbuss express,1
55700000065163769,Stångåbuss express,1
55700000065163838,Stångåbuss express,1
55700000065163934,Stångåbuss express,1
55700000065163975,Stångåbuss express,1
55700000065163998,Stångåbuss express,1
55700000065164101,Stångåbuss express,1
55700000065164126,Stångåbuss express,1
55700000065163470,Stångåbuss express,1
55700000065163539,Stångåbuss express,1
55700000065163608,Stångåbuss express,1
55700000065163677,Stångåbuss express,1
55700000065163815,Stångåbuss express,1
55700000065163884,Stångåbuss express,1
55700000065163954,Stångåbuss express,1
55700000065163401,Stångåbuss express,1
55700000065163424,Stångåbuss express,1
55700000065163447,Stångåbuss express,1
55700000065163493,Stångåbuss express,1
55700000065163654,Stångåbuss express,1
55700000065163792,Stångåbuss express,1
55700000065164051,Stångåbuss express,1
55700000065354053,Transdev Regionbuss,1
55700000065354114,Transdev Regionbuss,1
55700000065354175,Transdev Regionbuss,1
55700000065354349,Transdev Regionbuss,1
55700000065354378,Transdev Regionbuss,1
55700000065354610,Transdev Regionbuss,1
55700000065354757,Transdev Regionbuss,1
55700000065354835,Transdev Regionbuss,1
55700000065354963,Transdev Regionbuss,1
55700000065354085,Transdev Regionbuss,1
55700000065354146,Transdev Regionbuss,1
55700000065354204,Transdev Regionbuss,1
55700000065354262,Transdev Regionbuss,1
55700000065354291,Transdev Regionbuss,1
55700000065354320,Transdev Regionbuss,1
55700000065354407,Transdev Regionbuss,1
55700000065354494,Transdev Regionbuss,1
55700000065354581,Transdev Regionbuss,1
55700000065354995,Transdev Regionbuss,1
55700000065354233,Transdev Regionbuss,1
55700000065354436,Transdev Regionbuss,1
55700000065354726,Transdev Regionbuss,1
55700000065354899,Transdev Regionbuss,1
55700000065354931,Transdev Regionbuss,1
55700000065354465,Transdev Regionbuss,1
55700000065354523,Transdev Regionbuss,1
55700000065354552,Transdev Regionbuss,1
55700000065354639,Transdev Regionbuss,1
55700000065354668,Transdev Regionbuss,1
55700000065354697,Transdev Regionbuss,1
55700000065354803,Transdev Regionbuss,1
55700000065354867,Transdev Regionbuss,1
55700000065355024,Transdev Regionbuss,1
55700000065355198,Transdev Regionbuss,1
55700000065355372,Transdev Regionbuss,1
55700000065355483,Transdev Regionbuss,1
55700000065355728,Transdev Regionbuss,1
55700000065355815,Transdev Regionbuss,1
55700000065355140,Transdev Regionbuss,1
55700000065355227,Transdev Regionbuss,1
55700000065355403,Transdev Regionbuss,1
55700000065355451,Transdev Regionbuss,1
55700000065355670,Transdev Regionbuss,1
55700000065355699,Transdev Regionbuss,1
55700000065355786,Transdev Regionbuss,1
55700000065355939,Transdev Regionbuss,1
55700000065355082,Transdev Regionbuss,1
55700000065355111,Transdev Regionbuss,1
55700000065355256,Transdev Regionbuss,1
55700000065355285,Transdev Regionbuss,1
55700000065355515,Transdev Regionbuss,1
55700000065355579,Transdev Regionbuss,1
55700000065355641,Transdev Regionbuss,1
55700000065355757,Transdev Regionbuss,1
55700000065355907,Transdev Regionbuss,1
55700000065356035,Transdev Regionbuss,1
55700000065355053,Transdev Regionbuss,1
55700000065355169,Transdev Regionbuss,1
55700000065355314,Transdev Regionbuss,1
55700000065355343,Transdev Regionbuss,1
55700000065355547,Transdev Regionbuss,1
55700000065355612,Transdev Regionbuss,1
