route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005000300000,1,55700000063628757,,1,2055700000054710291
9011005000300000,1,55700000063628964,,1,2055700000054710291
9011005000300000,1,55700000063629320,,1,2055700000054710291
9011005000300000,1,55700000063629617,,1,2055700000054710291
9011005000300000,1,55700000063629736,,1,2055700000054710291
9011005000300000,1,55700000063629765,,1,2055700000054710291
9011005000300000,1,55700000063629854,,1,2055700000054710291
9011005000300000,1,55700000063629973,,1,2055700000054710291
9011005000300000,1,55700000063630119,,1,2055700000054710291
9011005000300000,1,55700000063630177,,1,2055700000054710291
9011005000300000,1,55700000063630322,,1,2055700000054710291
9011005000300000,1,55700000063630351,,1,2055700000054710291
9011005000300000,1,55700000063630380,,1,2055700000054710291
9011005000300000,1,55700000063630467,,1,2055700000054710291
9011005000300000,6,55700000063631031,,1,2055700000054710291
9011005000300000,1,55700000063631211,,1,2055700000054710291
9011005000300000,1,55700000063631271,,1,2055700000054710291
9011005000300000,8,55700000063631511,,1,2055700000054710291
9011005000300000,2,55700000063631961,,1,2055700000054710291
9011005000300000,2,55700000063632021,,1,2055700000054710291
9011005000300000,7,55700000063632231,,1,2055700000054710291
9011005000300000,7,55700000063632351,,1,2055700000054710291
9011005000300000,6,55700000063632427,,1,2055700000054710291
9011005000300000,6,55700000063632517,,1,2055700000054710291
9011005000300000,6,55700000063632547,,1,2055700000054710291
9011005000300000,2,55700000063632757,,1,2055700000054710291
9011005000300000,2,55700000063632847,,1,2055700000054710291
9011005000300000,2,55700000063632907,,1,2055700000054710291
9011005000300000,2,55700000063632997,,1,2055700000054710291
9011005000300000,7,55700000063633207,,1,2055700000054710291
9011005000300000,7,55700000063633276,,1,2055700000054710291
9011005000300000,7,55700000063633365,,1,2055700000054710291
9011005000300000,10,55700000063633755,,1,2055700000054710291
9011005000300000,10,55700000063633785,,1,2055700000054710291
9011005000300000,10,55700000063633845,,1,2055700000054710291
9011005000300000,1,55700000063634182,,1,2055700000056346351
9011005000300000,1,55700000063634205,,1,2055700000056346351
9011005000300000,1,55700000063628934,,1,2055700000054710291
9011005000300000,1,55700000063629053,,1,2055700000054710291
9011005000300000,1,55700000063629231,,1,2055700000054710291
9011005000300000,1,55700000063629350,,1,2055700000054710291
9011005000300000,1,55700000063629409,,1,2055700000054710291
9011005000300000,1,55700000063629528,,1,2055700000054710291
9011005000300000,1,55700000063629558,,1,2055700000054710291
9011005000300000,1,55700000063629676,,1,2055700000054710291
9011005000300000,1,55700000063629706,,1,2055700000054710291
9011005000300000,1,55700000063629795,,1,2055700000054710291
9011005000300000,1,55700000063629943,,1,2055700000054710291
9011005000300000,1,55700000063630003,,1,2055700000054710291
9011005000300000,1,55700000063630061,,1,2055700000054710291
9011005000300000,1,55700000063630235,,1,2055700000054710291
9011005000300000,1,55700000063630264,,1,2055700000054710291
9011005000300000,1,55700000063630293,,1,2055700000054710291
9011005000300000,1,55700000063630795,,1,2055700000054710291
9011005000300000,1,55700000063630824,,1,2055700000054710291
9011005000300000,1,55700000063630853,,1,2055700000054710291
9011005000300000,6,55700000063631002,,1,2055700000054710291
9011005000300000,6,55700000063631121,,1,2055700000054710291
9011005000300000,6,55700000063631181,,1,2055700000054710291
9011005000300000,1,55700000063631301,,1,2055700000054710291
9011005000300000,1,55700000063631361,,1,2055700000054710291
9011005000300000,1,55700000063631391,,1,2055700000054710291
9011005000300000,1,55700000063631481,,1,2055700000054710291
9011005000300000,8,55700000063631601,,1,2055700000054710291
9011005000300000,8,55700000063631631,,1,2055700000054710291
9011005000300000,2,55700000063631677,,1,2055700000056346351
9011005000300000,2,55700000063631812,,1,2055700000054710291
9011005000300000,2,55700000063631872,,1,2055700000054710291
9011005000300000,2,55700000063631931,,1,2055700000054710291
9011005000300000,2,55700000063631991,,1,2055700000054710291
9011005000300000,7,55700000063632261,,1,2055700000054710291
9011005000300000,7,55700000063632321,,1,2055700000054710291
9011005000300000,6,55700000063632457,,1,2055700000054710291
9011005000300000,6,55700000063632607,,1,2055700000054710291
9011005000300000,2,55700000063633027,,1,2055700000054710291
9011005000300000,2,55700000063633057,,1,2055700000054710291
9011005000300000,7,55700000063633117,,1,2055700000054710291
9011005000300000,7,55700000063633307,,1,2055700000054710291
9011005000300000,7,55700000063633485,,1,2055700000054710291
9011005000300000,7,55700000063633515,,1,2055700000054710291
9011005000300000,7,55700000063633665,,1,2055700000054710291
9011005000300000,10,55700000063633725,,1,2055700000054710291
9011005000300000,1,55700000063634228,,1,2055700000056346351
9011005000300000,6,55700000063627869,,1,2055700000054710291
9011005000300000,6,55700000063627899,,1,2055700000054710291
9011005000300000,6,55700000063627959,,1,2055700000054710291
9011005000300000,6,55700000063627989,,1,2055700000054710291
9011005000300000,6,55700000063628019,,1,2055700000054710291
9011005000300000,6,55700000063628079,,1,2055700000054710291
9011005000300000,6,55700000063628139,,1,2055700000054710291
9011005000300000,7,55700000063628289,,1,2055700000056346351
9011005000300000,7,55700000063628377,,1,2055700000056346351
9011005000300000,1,55700000063628519,,1,2055700000054710291
9011005000300000,1,55700000063628549,,1,2055700000054710291
9011005000300000,1,55700000063628579,,1,2055700000054710291
9011005000300000,1,55700000063628786,,1,2055700000054710291
9011005000300000,1,55700000063628815,,1,2055700000054710291
9011005000300000,1,55700000063628844,,1,2055700000054710291
9011005000300000,1,55700000063628874,,1,2055700000054710291
9011005000300000,1,55700000063628994,,1,2055700000054710291
9011005000300000,1,55700000063629024,,1,2055700000054710291
9011005000300000,1,55700000063629142,,1,2055700000054710291
9011005000300000,1,55700000063629172,,1,2055700000054710291
9011005000300000,1,55700000063629202,,1,2055700000054710291
9011005000300000,1,55700000063629380,,1,2055700000054710291
9011005000300000,1,55700000063629469,,1,2055700000054710291
9011005000300000,1,55700000063629825,,1,2055700000054710291
9011005000300000,1,55700000063629914,,1,2055700000054710291
9011005000300000,1,55700000063630090,,1,2055700000054710291
9011005000300000,1,55700000063630148,,1,2055700000054710291
9011005000300000,1,55700000063630206,,1,2055700000054710291
9011005000300000,1,55700000063630409,,1,2055700000054710291
9011005000300000,2,55700000063627570,,1,2055700000054710291
9011005000300000,2,55700000063627689,,1,2055700000054710291
9011005000300000,2,55700000063627719,,1,2055700000054710291
9011005000300000,2,55700000063627749,,1,2055700000054710291
9011005000300000,1,55700000063627809,,1,2055700000054710291
9011005000300000,6,55700000063627929,,1,2055700000054710291
9011005000300000,1,55700000063628157,,1,2055700000056346382
9011005000300000,6,55700000063628221,,1,2055700000056346351
9011005000300000,6,55700000063628244,,1,2055700000056346351
9011005000300000,6,55700000063628267,,1,2055700000056346351
9011005000300000,7,55700000063628333,,1,2055700000056346351
9011005000300000,7,55700000063628443,,1,2055700000056346351
9011005000300000,1,55700000063628489,,1,2055700000054710291
9011005000300000,1,55700000063628609,,1,2055700000054710291
9011005000300000,1,55700000063628639,,1,2055700000054710291
9011005000300000,1,55700000063628699,,1,2055700000054710291
9011005000300000,1,55700000063628728,,1,2055700000054710291
9011005000300000,1,55700000063628904,,1,2055700000054710291
9011005000300000,1,55700000063629083,,1,2055700000054710291
9011005000300000,1,55700000063629113,,1,2055700000054710291
9011005000300000,1,55700000063629261,,1,2055700000054710291
9011005000300000,1,55700000063629291,,1,2055700000054710291
9011005000300000,1,55700000063629439,,1,2055700000054710291
9011005000300000,1,55700000063629498,,1,2055700000054710291
9011005000300000,1,55700000063629587,,1,2055700000054710291
9011005000300000,1,55700000063629647,,1,2055700000054710291
9011005000300000,1,55700000063629884,,1,2055700000054710291
9011005000300000,1,55700000063630032,,1,2055700000054710291
9011005000300000,1,55700000063630438,,1,2055700000054710291
9011005000300000,1,55700000063630497,,1,2055700000054710291
9011005000300000,1,55700000063630527,,1,2055700000054710291
9011005000300000,1,55700000063630587,,1,2055700000054710291
9011005000300000,1,55700000063630647,,1,2055700000054710291
9011005000300000,1,55700000063630677,,1,2055700000054710291
9011005000300000,1,55700000063630707,,1,2055700000054710291
9011005000300000,1,55700000063630557,,1,2055700000054710291
9011005000300000,1,55700000063630617,,1,2055700000054710291
9011005000300000,1,55700000063630882,,1,2055700000054710291
9011005000300000,6,55700000063630942,,1,2055700000054710291
9011005000300000,6,55700000063630972,,1,2055700000054710291
9011005000300000,1,55700000063631421,,1,2055700000054710291
9011005000300000,1,55700000063631451,,1,2055700000054710291
9011005000300000,2,55700000063631700,,1,2055700000056346351
9011005000300000,2,55700000063631783,,1,2055700000054710291
9011005000300000,2,55700000063631902,,1,2055700000054710291
9011005000300000,2,55700000063632051,,1,2055700000054710291
9011005000300000,2,55700000063632081,,1,2055700000054710291
9011005000300000,7,55700000063632141,,1,2055700000054710291
9011005000300000,6,55700000063632487,,1,2055700000054710291
9011005000300000,6,55700000063632577,,1,2055700000054710291
9011005000300000,6,55700000063632637,,1,2055700000054710291
9011005000300000,6,55700000063632727,,1,2055700000054710291
9011005000300000,2,55700000063632817,,1,2055700000054710291
9011005000300000,2,55700000063632877,,1,2055700000054710291
9011005000300000,2,55700000063633087,,1,2055700000054710291
9011005000300000,7,55700000063633147,,1,2055700000054710291
9011005000300000,7,55700000063633177,,1,2055700000054710291
9011005000300000,7,55700000063633237,,1,2055700000054710291
9011005000300000,7,55700000063633336,,1,2055700000054710291
9011005000300000,7,55700000063633395,,1,2055700000054710291
9011005000300000,7,55700000063633455,,1,2055700000054710291
9011005000300000,7,55700000063633575,,1,2055700000054710291
9011005000300000,7,55700000063633605,,1,2055700000054710291
9011005000300000,6,55700000063633874,,1,2055700000054710291
9011005000300000,1,55700000063634090,,1,2055700000056346351
9011005000300000,1,55700000063634159,,1,2055700000056346351
9011005000300000,1,55700000063630737,,1,2055700000054710291
9011005000300000,1,55700000063630766,,1,2055700000054710291
9011005000300000,1,55700000063630912,,1,2055700000054710291
9011005000300000,6,55700000063631061,,1,2055700000054710291
9011005000300000,6,55700000063631091,,1,2055700000054710291
9011005000300000,6,55700000063631151,,1,2055700000054710291
9011005000300000,1,55700000063631241,,1,2055700000054710291
9011005000300000,1,55700000063631331,,1,2055700000054710291
9011005000300000,8,55700000063631541,,1,2055700000054710291
9011005000300000,8,55700000063631571,,1,2055700000054710291
9011005000300000,2,55700000063631654,,1,2055700000056346351
9011005000300000,2,55700000063631723,,1,2055700000056346351
9011005000300000,2,55700000063631753,,1,2055700000054710291
9011005000300000,2,55700000063631842,,1,2055700000054710291
9011005000300000,2,55700000063632111,,1,2055700000054710291
9011005000300000,7,55700000063632171,,1,2055700000054710291
9011005000300000,7,55700000063632201,,1,2055700000054710291
9011005000300000,7,55700000063632291,,1,2055700000054710291
9011005000300000,6,55700000063632397,,1,2055700000054710291
9011005000300000,6,55700000063632667,,1,2055700000054710291
9011005000300000,6,55700000063632697,,1,2055700000054710291
9011005000300000,2,55700000063632787,,1,2055700000054710291
9011005000300000,2,55700000063632937,,1,2055700000054710291
9011005000300000,2,55700000063632967,,1,2055700000054710291
9011005000300000,7,55700000063633425,,1,2055700000054710291
9011005000300000,7,55700000063633545,,1,2055700000054710291
9011005000300000,7,55700000063633635,,1,2055700000054710291
9011005000300000,7,55700000063633695,,1,2055700000054710291
9011005000300000,10,55700000063633815,,1,2055700000054710291
9011005000300000,1,55700000063634113,,1,2055700000056346351
9011005000300000,1,55700000063634136,,1,2055700000056346351
9011005000300000,1,55700000063634251,,1,2055700000056346351
9011005000300000,6,55700000063634604,,0,2055700000054710361
9011005000300000,6,55700000063634753,,0,2055700000054710361
9011005000300000,7,55700000063635097,,0,2055700000054710361
9011005000300000,7,55700000063635186,,0,2055700000054710361
9011005000300000,7,55700000063635216,,0,2055700000054710361
9011005000300000,10,55700000063635516,,0,2055700000054710361
9011005000300000,7,55700000063635948,,0,2055700000054710361
9011005000300000,7,55700000063635978,,0,2055700000054710361
9011005000300000,7,55700000063636152,,0,2055700000054710361
9011005000300000,7,55700000063636210,,0,2055700000054710361
9011005000300000,7,55700000063636270,,0,2055700000054710361
9011005000300000,6,55700000063636450,,0,2055700000054710361
9011005000300000,2,55700000063636669,,0,2055700000054710361
9011005000300000,2,55700000063636699,,0,2055700000054710361
9011005000300000,2,55700000063636787,,0,2055700000054710361
9011005000300000,2,55700000063636961,,0,2055700000054710361
9011005000300000,1,55700000063637806,,0,2055700000054710361
9011005000300000,1,55700000063637866,,0,2055700000054710361
9011005000300000,8,55700000063638046,,0,2055700000054710361
9011005000300000,8,55700000063638076,,0,2055700000054710361
9011005000300000,1,55700000063638256,,0,2055700000054710361
9011005000300000,1,55700000063638436,,0,2055700000054710361
9011005000300000,1,55700000063638616,,0,2055700000054710361
